,ID,Usuario,Fecha_tweet,Texto,Latitud,Longitud,Sentimiento,Idioma
7092,1.01997e+18,GISELLEBERRYGTZ,2018-07-19T15:25:01.000Z,"Ojalá pase algo que te borre de pronto, una luz cegadora, un disparo de nieve, ojalá por lo menos que me lleve la muerte, para no verte tanto, para no verte siempre, en todos los segundos, en todas las visiones.... 📱🎧🎼 https://t.co/dGpTShMVUR",20.941035,-89.623611,negativo,Español
9027,1.0196e+18,glenbbb,2018-07-18T14:50:07.000Z,"@Yahaira_nieves Pues nada amiga todo tranquilo, eeee jajajjajajajajaja",20.941035,-89.623611,positivo,Eslovenia
17279,1.01799e+18,quiquesauri,2018-07-14T04:22:46.000Z,Seguramente buscaran confrontar y discreparar con los gobernadores. Es un atentado al federalismo. Esto será una bola de nieve. https://t.co/Zx4Wil3D6G,21.22812,-89.6748995,positivo,Español
27721,1.01602e+18,azukar04,2018-07-08T17:53:00.000Z,@ipechan0908 @MaratonCdMx @Jav8169 @LuisSerrano_ @Albertomiramar @cordova_sports @cond_jhona @doctorespindola @Heck1123 @eselpirer Jajajaja leve la nieve,20.941035,-89.623611,neutro,Indeterminado
30589,1.01541e+18,estela_perera,2018-07-07T01:57:57.000Z,"Kilian- no tenemos tanto tiempo, tu lo sabes tanto como yo.

Bisila- te lo dije una vez y te lo repito, yo siempre estare a tu lado a un que no me puedas ver, yo aya estare

_ pablo alborán, ""palmeras en la nieve""",20.915111,-89.531494,positivo,Español
34367,1.01475e+18,LOLORUMBA,2018-07-05T05:59:12.000Z,#Laguerradelostitos un concierto  a titaso limpio titorojaselgallo con La señora Ley de titonievespavarotti  al en Concha Acustica https://t.co/wuONPgmzWm,20.999172,-89.6264,positivo,Español
37371,1.01424e+18,CinPalavicini,2018-07-03T19:57:47.000Z,"@Nievesvillanue5 Ganas no me faltaron, pero era cliente de un compañerito y mejor me quedé callada",20.941035,-89.623611,negativo,Español
37543,1.01422e+18,luisfbasta2,2018-07-03T18:39:10.000Z,@PedroFerriz @EPN Jajajaja! Y tu nieve?,20.941035,-89.623611,positivo,Eslovenia
45370,1.01311e+18,FerCruzE_,2018-06-30T17:00:56.000Z,"Amigos, les voy a ser neta, durante casi 2 años y pico no me daba la pálida; hace dos días, NO MAMEN, terminé vomitando en la calle, más blanco que la nieve y flotando tal cual Gasparín. 
Ahora entiendo a los que se mal viajan y la dejan para siempre.
Ni aguantan nada.",20.941035,-89.623611,negativo,Español
49164,1.01246e+18,yajigomez,2018-06-28T22:20:17.000Z,"@Yahaira_nieves Dalee, los esquites xd",20.941035,-89.623611,positivo,Francés
50241,1.01222e+18,mareliamb,2018-06-28T06:19:46.000Z,"Una luz cegadora, un disparo de nieve.",20.941035,-89.623611,negativo,Español
55785,1.01146e+18,luisfbasta2,2018-06-26T04:03:01.000Z,@PRI_Nacional @marianabenitezt @JoseAMeadeK Si! Cómo no! Y tu nieve?,20.941035,-89.623611,positivo,Croata
64583,1.00996e+18,UlisesAlc,2018-06-22T00:39:39.000Z,Se mueve mucha nieve y esto no es el Everest.,20.941035,-89.623611,negativo,Español
73498,1.0084e+18,CinPalavicini,2018-06-17T17:12:13.000Z,@HugoenriqueGo @Nievesvillanue5 Todo es culpa de Layun,20.941035,-89.623611,negativo,Español
85379,1.0065e+18,RonaldRojasRR,2018-06-12T11:21:42.000Z,@chamariapa Cómo te trata la nieve?,20.941035,-89.623611,neutro,Italiano
93414,1.0049e+18,yajigomez,2018-06-08T01:49:00.000Z,Jajajaja tú crees? @Yahaira_nieves xdxd https://t.co/X4DPwkeO95,20.9726125,-89.3809715,positivo,Estonio
94417,1.00474e+18,CinPalavicini,2018-06-07T15:00:07.000Z,@Nievesvillanue5 O sea... me contesta el pendejo... pero al fin y al cabo son mexicanas... ya quisiera el pendejo ese,20.941035,-89.623611,negativo,Español
94875,1.00458e+18,yajigomez,2018-06-07T04:18:29.000Z,@Yahaira_nieves Qué onda miardita 💩,20.9726125,-89.3809715,negativo,Italiano
98416,1.00382e+18,toloc,2018-06-05T01:47:14.000Z,"En Facebook (aunque realmente podría pasar en cualquier lugar), una inocente publicación de Memo Aponte (trailer de WifiRalph) ha generado comentarios clasistas, insultos, pretenciones intelectuales y crítica destructiva hacia la carrera de Ma. Antonieta de las Nieves. Mi México.",20.941035,-89.623611,neutro,Español
99366,1.00363e+18,yajigomez,2018-06-04T13:27:02.000Z,"@Yahaira_nieves Hola, te invito al convivio organizado por los jóvenes... eeeh",20.9726125,-89.3809715,positivo,Español
99771,1.00348e+18,yajigomez,2018-06-04T03:14:31.000Z,@Yahaira_nieves Mañana ya estaré al 💯,20.9726125,-89.3809715,positivo,Somalí
107563,1.00167e+18,PbroGaspache,2018-05-30T03:37:19.000Z,"@ceci_novelo una luz cegadora, un disparo de nieve 🎹🎤🎼🎶",21.209552,-88.3655565,positivo,Español
111372,1.0008e+18,iKrelia,2018-05-27T18:09:12.000Z,Ya párale con tu hermosura que me encantas @PauloLondra ❤️😍😭 mirada fría como la nieve ❄️🌬 https://t.co/8riRkWeOmk,20.941035,-89.623611,positivo,Español
111501,1.00077e+18,JA_MOLINA,2018-05-27T16:15:02.000Z,"@marca Para su periódico es más importante ganar la Champions que la liga???
Ah disculpen tíos se me olvidaba que ir son más blancos que la nieve si pasquin sw debería llamar Periódico oficial del Real Madrid,,,que pena de prensa,,,",20.941035,-89.623611,positivo,Español
113585,1.00036e+18,alekaremy,2018-05-26T12:38:16.000Z,"Me mama la canción fuego de noche, nieve de día de Ricky Martin 😍",20.941035,-89.623611,positivo,Español
113745,1.00024e+18,ferpeniche96,2018-05-26T04:42:58.000Z,"Cuando la nieve cae y el viento blanco sopla, el lobo solitario muere pero la manada sobrevive",20.941035,-89.623611,neutro,Español
120807,9.98662e+17,CinPalavicini,2018-05-21T20:29:19.000Z,@Nievesvillanue5 @ivanbguerrero Está bien,20.941035,-89.623611,neutro,Alemán
120821,9.98659e+17,CinPalavicini,2018-05-21T20:19:03.000Z,@Nievesvillanue5 @ivanbguerrero No la has visto,20.941035,-89.623611,neutro,Español
120838,9.98657e+17,CinPalavicini,2018-05-21T20:07:42.000Z,@Nievesvillanue5 @ivanbguerrero O sea jajajaja,20.941035,-89.623611,positivo,Eslovenia
120917,9.98642e+17,CinPalavicini,2018-05-21T19:09:14.000Z,@Nievesvillanue5 @ivanbguerrero La veré,20.941035,-89.623611,positivo,Italiano
120943,9.98636e+17,CinPalavicini,2018-05-21T18:47:22.000Z,@Nievesvillanue5 @ivanbguerrero Yaaa... the rain también pero necesito más capítulos,20.941035,-89.623611,positivo,Inglés
124887,9.97823e+17,yajigomez,2018-05-19T12:57:06.000Z,@Yahaira_nieves no me pasa 😢,20.941035,-89.623611,negativo,Tagalo
134839,9.95475e+17,yajigomez,2018-05-13T01:26:27.000Z,@Yahaira_nieves 🤣 https://t.co/PjsjZyUt59,20.941035,-89.623611,neutro,Indeterminado
144978,9.93281e+17,yajigomez,2018-05-07T00:08:19.000Z,"@Yahaira_nieves De THI, fundamentos y liderazgo, plx",20.9587095,-89.4652865,positivo,Español
152047,9.91906e+17,GennyOdette,2018-05-03T05:02:31.000Z,"Blanca Nieves 
#MTVLAINSTAMXMARIOB
#PremiosMTVMIAW https://t.co/SvhFKQNr1j",20.941035,-89.623611,positivo,Español
159471,9.90442e+17,CinPalavicini,2018-04-29T04:05:53.000Z,@Nievesvillanue5 Pues ya llevo muchas 🙈,20.941035,-89.623611,positivo,Español
165026,9.89357e+17,CinPalavicini,2018-04-26T04:15:52.000Z,@Nievesvillanue5 Jajajajajajajajaa,20.941035,-89.623611,positivo,Eslovenia
165039,9.89357e+17,CinPalavicini,2018-04-26T04:12:26.000Z,@Nievesvillanue5 Como?... estás como loca? 1890?,20.941035,-89.623611,neutro,Español
165246,9.89344e+17,azukar04,2018-04-26T03:22:38.000Z,"@da_pineda Jajajaja leve la nieve mi Alex, nos vemos en Oaxaca 😘",20.941035,-89.623611,positivo,Eslovenia
166704,9.89125e+17,CinPalavicini,2018-04-25T12:52:06.000Z,@Nievesvillanue5 Pues ya te lo dije pequeña jajaja buen día!!,20.941035,-89.623611,positivo,Español
167434,9.8895e+17,CinPalavicini,2018-04-25T01:17:52.000Z,@Nievesvillanue5 Nunca,20.941035,-89.623611,negativo,Español
168400,9.88797e+17,yajigomez,2018-04-24T15:07:31.000Z,@Yahaira_nieves ¿Cómo que no?😡,20.941035,-89.623611,negativo,Portugués
179785,9.86347e+17,rockanrolero200,2018-04-17T20:55:32.000Z,"@lluvianievehf @kreatix @RuidoEnLaRed @lopezobrador_ @JoseAMeadeK Si no tienes cerebro, sentido común, honestidad, dignidad, es lo menos que te mereces",20.915111,-89.531494,positivo,Español
181151,9.86045e+17,CinPalavicini,2018-04-17T00:54:21.000Z,@Nievesvillanue5 Pues si... ya que,20.941035,-89.623611,neutro,Catalán
183593,9.85563e+17,rockanrolero200,2018-04-15T16:58:22.000Z,@lluvianievehf @kreatix @RuidoEnLaRed @lopezobrador_ @JoseAMeadeK Debieron decirte pendeja y ya!,20.941035,-89.623611,negativo,Español
185362,9.85201e+17,KrlosMed,2018-04-14T16:59:45.000Z,Después de un amplio estudio a Nieves nacional @CANADEVINAC presentará a los candidatos a la presidencia un estudio basado en los siguientes 6 ejes https://t.co/p6ri7yxOoP,20.941035,-89.623611,positivo,Español
186761,9.84917e+17,PaulinaDMontero,2018-04-13T22:11:19.000Z,"Diplomado 💁🏻‍♀️ (@ Casa De La Cultura Juridica in Merida, YUCATAN w/ @nieves07) https://t.co/0zXICJ6IDQ https://t.co/LQVXEJS0xU",20.96784759,-89.61861913,positivo,Español
191072,9.84124e+17,CinPalavicini,2018-04-11T17:41:34.000Z,@Nievesvillanue5 @HugoenriqueGo Dale durooo 💪🏻👊🏻,20.941035,-89.623611,neutro,Somalí
191200,9.84096e+17,CinPalavicini,2018-04-11T15:47:53.000Z,@Nievesvillanue5 Jajajaja 🤦🏼‍♀️,20.941035,-89.623611,positivo,Eslovenia
191211,9.84094e+17,CinPalavicini,2018-04-11T15:40:37.000Z,@Nievesvillanue5 Mujer dejada lavando trastes ... es real que existe ehh,20.941035,-89.623611,positivo,Español
216670,9.79066e+17,CinPalavicini,2018-03-28T18:41:52.000Z,@Nievesvillanue5 De aquí a que llegue ya se te quito el antojo jajaja,20.941035,-89.623611,positivo,Español
216683,9.79065e+17,CinPalavicini,2018-03-28T18:37:04.000Z,@Nievesvillanue5 X2,20.941035,-89.623611,positivo,Somalí
